a1	阿
a5	啊
ai1	哀哎唉埃
ai2	癌
ai3	矮
ai4	暧爱艾隘
an1	安氨
an3	铵
an4	岸按暗案胺
ang2	昂
ao1	凹
ao2	熬
ao4	傲奥拗澳
ba1	八吧巴扒疤芭
ba2	拔
ba3	把
ba4	坝爸霸
ba5	吧
bai2	白
bai3	摆柏百
bai4	拜败
ban1	搬斑班般颁
ban3	板版
ban4	伴办半扮
bang1	帮邦
bang3	榜绑膀
bang4	傍镑
bao1	包煲胞
bao3	保堡宝饱
bao4	刨报抱暴爆豹鲍
bei1	卑悲杯碑
bei3	北
bei4	倍备背被贝辈
ben3	本苯
ben4	笨
bi1	逼
bi2	鼻
bi3	俾彼比笔鄙
bi4	壁币弊必毕璧碧臂蔽避闭
bian1	编蝙边鞭
bian3	贬
bian4	便变辨辫
biao1	彪标镖飙飚
biao3	表
bie1	憋
bie2	别
bin1	宾滨
bing1	兵冰
bing3	丙柄饼
bing4	并病
bo1	剥拨播波玻般
bo2	伯勃博搏柏脖膊薄铂
bo5	卜
bu2	不
bu3	哺捕补
bu4	不布步部
ca1	擦
cai1	偲猜
cai2	才材裁财
cai3	彩采
cai4	菜蔡
can1	参餐
can2	残蚕
can3	惨
can4	璨
cang1	仓沧舱苍
cang2	藏
cao1	操糙
cao2	曹槽漕
cao3	草
ce4	侧册厕测策
ceng2	层曾
cha1	叉差插
cha2	查茶
cha4	叉差
chai1	差拆
chai2	柴
chan2	婵缠
chan3	产
chang1	昌
chang2	偿嫦常肠长
chang3	厂场敞
chang4	倡唱畅
chao1	抄超
chao2	巢朝潮
chao3	吵炒
che1	车
chen2	晨沉臣辰陈
chen4	称衬
cheng1	称
cheng2	丞乘呈城惩成承程诚
cheng4	秤
chi1	吃痴
chi2	持池迟驰
chi3	尺耻齿
chi4	敕赤
chong1	充冲
chong2	崇虫重
chong3	宠
chong4	冲
chou1	抽
chou2	畴筹绸酬
chou4	臭
chu1	出初
chu2	厨除
chu3	储处楚础
chu4	处触
chuan1	川穿
chuan2	传船
chuan3	喘
chuan4	串
chuang1	疮窗
chuang2	床
chuang4	创
chui1	吹
chui2	垂捶椎锤
chun1	春
chun2	唇纯醇
ci2	瓷磁茨词辞雌
ci3	此
ci4	刺次赐
cong1	聪
cong2	从
cu1	粗
cu4	促醋
cuan4	窜篡
cui1	崔
cui3	璀
cui4	粹翠萃
cun1	村
cun2	存
cun4	寸
cuo1	搓
cuo2	痤
cuo4	挫错
da1	搭
da2	哒打答达
da3	打
da4	大
dai1	呆
dai3	傣
dai4	代大带待戴袋贷逮黛
dan1	丹单担郸
dan3	胆
dan4	但啖弹旦淡蛋诞
dang1	当
dang3	党挡
dang4	当档荡
dao1	刀
dao3	倒导岛蹈
dao4	倒到盗稻道
de2	得德
de5	得的
dei3	得
deng1	灯登
deng3	等
deng4	凳邓
di1	低滴的
di2	涤狄的笛迪
di3	坻底抵
di4	地帝弟棣的第蒂递
dian1	癫颠
dian3	典点碘
dian4	垫店殿淀玷电
diao1	凋刁叼雕
diao3	屌
diao4	吊掉调钓
die1	爹跌
die2	叠碟蝶
ding1	丁叮
ding3	顶鼎
ding4	定腚订
diu1	丢
dong1	东冬
dong3	懂董
dong4	冻动洞
dou1	兜都
dou3	斗
dou4	斗痘窦豆
du1	督都
du2	毒独读
du3	堵肚赌
du4	度杜肚
duan1	端
duan3	短
duan4	断段煅锻
dui1	堆
dui4	兑对队
dun1	吨
dun4	炖盾钝顿
duo1	多
duo2	夺
duo3	朵
duo4	堕
e2	俄娥额鹅
e3	恶
e4	恶颚饿
ei2	诶
en1	恩
er2	儿而
er3	尔洱耳
er4	二
er5	儿
fa1	发
fa2	乏伐垡罚阀
fa3	法
fa4	发
fan1	帆番翻
fan2	凡烦繁
fan3	反返
fan4	梵泛犯范饭
fang1	坊方
fang2	房肪防
fang3	仿纺访
fang4	放
fei1	啡妃菲霏非飞
fei2	肥
fei3	斐
fei4	废肺费
fen1	分纷
fen3	粉
fen4	份分愤粪
feng1	丰封峰枫疯蜂锋风
feng2	缝逢
feng4	凤缝
fo2	佛
fou3	否
fu1	夫孵敷肤
fu2	伏佛幅弗服氟浮福符芙蝠辐
fu3	俯府抚腐辅釜
fu4	付傅副复妇富父缚腹覆负赋阜附
ga1	伽呷
ga4	尬
gai1	该
gai3	改
gai4	概盖钙
gan1	尴干杆甘肝
gan3	感敢橄
gan4	干赣
gang1	冈刚杠纲缸钢
gang3	岗港
gao1	睾糕膏高
gao3	搞稿
gao4	告锆
ge1	割咯哥戈歌胳鸽
ge2	嗝格阁隔革
ge4	个各
gei3	给
gen1	根跟
geng1	庚更羹
geng3	梗
geng4	更
gong1	供公功宫工弓攻肱
gong3	汞
gong4	供共
gou1	勾沟
gou3	狗
gou4	够构购
gu1	估咕沽
gu3	古罟股谷骨鼓
gu4	固故顾
gua1	刮瓜
gua4	卦挂
guai1	乖
guai3	拐
guai4	怪
guan1	关冠官观
guan3	管莞馆
guan4	冠惯灌观
guang1	光
guang3	广
gui1	归瑰皈硅规闺龟
gui3	轨鬼
gui4	柜桂贵跪
gun3	滚衮
gun4	棍
guo1	郭锅
guo2	国
guo3	果裹
guo4	过
ha1	哈
hai1	嗨
hai2	孩还
hai3	海
hai4	害
hai5	嚡
han2	函含寒涵邯韩
han4	旱汉汗翰
hang2	杭航行
hao2	嚎毫豪
hao3	好
hao4	号好浩
he1	呵喝
he2	何合和核河盒禾荷
he4	褐贺赫鹤
hei1	嘿黑
hen2	痕
hen3	很狠
hen4	恨
heng1	亨
heng2	恒横衡
hong2	宏弘洪红虹鸿
